2019-11-19 20:40:10.873 | INFO     | __main__:main:167 - 
2019-11-19 20:52:51.827 | INFO     | __main__:extract:332 - The image width and height from the stamp are 1800 and 1800 respectively.
2019-11-19 20:52:53.142 | SUCCESS  | __main__:extract:338 - Successfully matched catalogue with source extractor from sextract output: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_5_3.cat
2019-11-19 20:52:53.227 | INFO     | __main__:extract:375 - Finding indices/ids that are ambiguosly blended
2019-11-19 20:53:05.146 | SUCCESS  | __main__:extract:379 - All indices have been found
2019-11-19 20:53:05.147 | INFO     | __main__:extract:381 - Adding column to original table and writing it to /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_5_3.fits
2019-11-19 20:53:05.171 | DEBUG    | __main__:extract:392 - Number of galaxies in table from file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_5_3.fits is: 8909
2019-11-19 20:53:05.311 | INFO     | __main__:extract:312 - Will source extract galaxies from noise file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_5_4.fits
2019-11-19 20:53:05.312 | INFO     | __main__:extract:317 - With cmd: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor-2.25.0/src/sex /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_5_4.fits -c /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.sex -CATALOG_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_5_4.cat -PARAMETERS_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.param -FILTER_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.conv -STARNNW_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.nnw
[1M> 
[1A----- SExtractor 2.25.0 started on 2019-11-19 at 20:53:05 with 1 thread

[1M> Setting catalog parameters
[1A[1M> Reading detection filter
[1A[1M> Initializing catalog
[1A[1M> Looking for noise_image_5_4.fits
[1A----- Measuring from: noise_image_5_4.fits
      "Unnamed" / no ext. header / 1800x1800 / 32 bits (floats)
Detection+Measurement image: [1M> Setting up background maps
[1A[1M> Setting up background map at line:   64
[1A[1M> Setting up background map at line:  128
[1A[1M> Setting up background map at line:  192
[1A[1M> Setting up background map at line:  256
[1A[1M> Setting up background map at line:  320
[1A[1M> Setting up background map at line:  384
[1A[1M> Setting up background map at line:  448
[1A[1M> Setting up background map at line:  512
[1A[1M> Setting up background map at line:  576
[1A[1M> Setting up background map at line:  640
[1A[1M> Setting up background map at line:  704
[1A[1M> Setting up background map at line:  768
[1A[1M> Setting up background map at line:  832
[1A[1M> Setting up background map at line:  896
[1A[1M> Setting up background map at line:  960
[1A[1M> Setting up background map at line: 1024
[1A[1M> Setting up background map at line: 1088
[1A[1M> Setting up background map at line: 1152
[1A[1M> Setting up background map at line: 1216
[1A[1M> Setting up background map at line: 1280
[1A[1M> Setting up background map at line: 1344
[1A[1M> Setting up background map at line: 1408
[1A[1M> Setting up background map at line: 1472
[1A[1M> Setting up background map at line: 1536
[1A[1M> Setting up background map at line: 1600
[1A[1M> Setting up background map at line: 1664
[1A[1M> Setting up background map at line: 1728
[1A[1M> Setting up background map at line: 1792
[1A[1M> Filtering background map(s)
[1A[1M> Computing background d-map
[1A[1M> Computing background-noise d-map
[1A(M+D) Background: 49.1912    RMS: 449.53     / Threshold: 674.294    
[1M> Scanning image
[1A[1M> Line:   25  Objects:       36 detected /        0 sextracted
[1A[1M> Line:   50  Objects:       78 detected /        0 sextracted
[1A[1M> Line:   75  Objects:      137 detected /        0 sextracted
[1A[1M> Line:  100  Objects:      174 detected /        0 sextracted
[1A[1M> Line:  125  Objects:      217 detected /        0 sextracted
[1A[1M> Line:  150  Objects:      255 detected /        0 sextracted
[1A[1M> Line:  175  Objects:      298 detected /        0 sextracted
[1A[1M> Line:  200  Objects:      330 detected /        0 sextracted
[1A[1M> Line:  225  Objects:      369 detected /        0 sextracted
[1A[1M> Line:  250  Objects:      408 detected /        0 sextracted
[1A[1M> Line:  275  Objects:      449 detected /        0 sextracted
[1A[1M> Line:  300  Objects:      487 detected /        0 sextracted
[1A[1M> Line:  325  Objects:      515 detected /        0 sextracted
[1A[1M> Line:  350  Objects:      554 detected /        0 sextracted
[1A[1M> Line:  375  Objects:      594 detected /        0 sextracted
[1A[1M> Line:  400  Objects:      624 detected /        0 sextracted
[1A[1M> Line:  425  Objects:      672 detected /        0 sextracted
[1A[1M> Line:  450  Objects:      707 detected /        0 sextracted
[1A[1M> Line:  475  Objects:      752 detected /        0 sextracted
[1A[1M> Line:  500  Objects:      800 detected /        0 sextracted
[1A[1M> Line:  525  Objects:      834 detected /        0 sextracted
[1A[1M> Line:  550  Objects:      872 detected /        0 sextracted
[1A[1M> Line:  575  Objects:      912 detected /        0 sextracted
[1A[1M> Line:  600  Objects:      953 detected /        0 sextracted
[1A[1M> Line:  625  Objects:      999 detected /        0 sextracted
[1A[1M> Line:  650  Objects:     1041 detected /        0 sextracted
[1A[1M> Line:  675  Objects:     1075 detected /        0 sextracted
[1A[1M> Line:  700  Objects:     1113 detected /        0 sextracted
[1A[1M> Line:  725  Objects:     1158 detected /        0 sextracted
[1A[1M> Line:  750  Objects:     1200 detected /        0 sextracted
[1A[1M> Line:  775  Objects:     1238 detected /        0 sextracted
[1A[1M> Line:  800  Objects:     1277 detected /        0 sextracted
[1A[1M> Line:  825  Objects:     1328 detected /        0 sextracted
[1A[1M> Line:  850  Objects:     1383 detected /        0 sextracted
[1A[1M> Line:  875  Objects:     1438 detected /        0 sextracted
[1A[1M> Line:  900  Objects:     1483 detected /        0 sextracted
[1A[1M> Line:  925  Objects:     1523 detected /        0 sextracted
[1A[1M> Line:  950  Objects:     1566 detected /        0 sextracted
[1A[1M> Line:  975  Objects:     1609 detected /        0 sextracted
[1A[1M> Line: 1000  Objects:     1651 detected /        0 sextracted
[1A[1M> Line: 1022  Objects:     1700 detected /        0 sextracted
[1A[1M> Line: 1025  Objects:     1704 detected /       43 sextracted
[1A[1M> Line: 1050  Objects:     1748 detected /       93 sextracted
[1A[1M> Line: 1075  Objects:     1778 detected /      140 sextracted
[1A[1M> Line: 1100  Objects:     1819 detected /      181 sextracted
[1A[1M> Line: 1125  Objects:     1860 detected /      220 sextracted
[1A[1M> Line: 1150  Objects:     1903 detected /      254 sextracted
[1A[1M> Line: 1175  Objects:     1948 detected /      285 sextracted
[1A[1M> Line: 1200  Objects:     1995 detected /      317 sextracted
[1A[1M> Line: 1225  Objects:     2034 detected /      351 sextracted
[1A[1M> Line: 1250  Objects:     2071 detected /      393 sextracted
[1A[1M> Line: 1257  Objects:     2078 detected /      400 sextracted
[1A[1M> Line: 1275  Objects:     2102 detected /      419 sextracted
[1A[1M> Line: 1300  Objects:     2147 detected /      453 sextracted
[1A[1M> Line: 1325  Objects:     2179 detected /      481 sextracted
[1A[1M> Line: 1350  Objects:     2221 detected /      515 sextracted
[1A[1M> Line: 1375  Objects:     2262 detected /      551 sextracted
[1A[1M> Line: 1400  Objects:     2301 detected /      575 sextracted
[1A[1M> Line: 1425  Objects:     2339 detected /      613 sextracted
[1A[1M> Line: 1450  Objects:     2383 detected /      650 sextracted
[1A[1M> Line: 1475  Objects:     2421 detected /      694 sextracted
[1A[1M> Line: 1500  Objects:     2467 detected /      728 sextracted
[1A[1M> Line: 1525  Objects:     2507 detected /      764 sextracted
[1A[1M> Line: 1550  Objects:     2544 detected /      797 sextracted
[1A[1M> Line: 1552  Objects:     2546 detected /      800 sextracted
[1A[1M> Line: 1575  Objects:     2581 detected /      837 sextracted
[1A[1M> Line: 1600  Objects:     2617 detected /      871 sextracted
[1A[1M> Line: 1625  Objects:     2656 detected /      904 sextracted
[1A[1M> Line: 1650  Objects:     2702 detected /      947 sextracted
[1A[1M> Line: 1675  Objects:     2742 detected /      985 sextracted
[1A[1M> Line: 1700  Objects:     2782 detected /     1019 sextracted
[1A[1M> Line: 1725  Objects:     2819 detected /     1060 sextracted
[1A[1M> Line: 1750  Objects:     2849 detected /     1099 sextracted
[1A[1M> Line: 1775  Objects:     2886 detected /     1131 sextracted
[1A[1M> Line: 1800  Objects:     2927 detected /     1164 sextracted
[1A[1M> Line: 1800  Objects:     2937 detected /     1200 sextracted
[1A[1M> Line: 1800  Objects:     2937 detected /     1600 sextracted
[1A[1M> Line: 1800  Objects:     2937 detected /     2000 sextracted
[1A[1M> Line: 1800  Objects:     2937 detected /     2400 sextracted
[1A      Objects: detected 2937     / sextracted 2655            

[1M> Closing files
[1A[1M> 
[1A> All done (in 0.5 s: 3517.6 lines/s , 5188.5 detections/s)
2019-11-19 20:53:05.859 | SUCCESS  | __main__:extract:321 - Successfully source extracted /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_5_4.fits!
2019-11-19 20:53:05.870 | INFO     | __main__:extract:332 - The image width and height from the stamp are 1800 and 1800 respectively.
2019-11-19 20:53:06.190 | SUCCESS  | __main__:extract:338 - Successfully matched catalogue with source extractor from sextract output: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_5_4.cat
2019-11-19 20:53:06.274 | INFO     | __main__:extract:375 - Finding indices/ids that are ambiguosly blended
2019-11-19 20:53:17.859 | SUCCESS  | __main__:extract:379 - All indices have been found
2019-11-19 20:53:17.860 | INFO     | __main__:extract:381 - Adding column to original table and writing it to /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_5_4.fits
2019-11-19 20:53:17.884 | DEBUG    | __main__:extract:392 - Number of galaxies in table from file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_5_4.fits is: 8739
2019-11-19 20:53:18.025 | INFO     | __main__:extract:312 - Will source extract galaxies from noise file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_5_5.fits
2019-11-19 20:53:18.025 | INFO     | __main__:extract:317 - With cmd: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor-2.25.0/src/sex /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_5_5.fits -c /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.sex -CATALOG_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_5_5.cat -PARAMETERS_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.param -FILTER_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.conv -STARNNW_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.nnw
[1M> 
[1A----- SExtractor 2.25.0 started on 2019-11-19 at 20:53:18 with 1 thread

[1M> Setting catalog parameters
[1A[1M> Reading detection filter
[1A[1M> Initializing catalog
[1A[1M> Looking for noise_image_5_5.fits
[1A----- Measuring from: noise_image_5_5.fits
      "Unnamed" / no ext. header / 1800x1800 / 32 bits (floats)
Detection+Measurement image: [1M> Setting up background maps
[1A[1M> Setting up background map at line:   64
[1A[1M> Setting up background map at line:  128
[1A[1M> Setting up background map at line:  192
[1A[1M> Setting up background map at line:  256
[1A[1M> Setting up background map at line:  320
[1A[1M> Setting up background map at line:  384
[1A[1M> Setting up background map at line:  448
[1A[1M> Setting up background map at line:  512
[1A[1M> Setting up background map at line:  576
[1A[1M> Setting up background map at line:  640
[1A[1M> Setting up background map at line:  704
[1A[1M> Setting up background map at line:  768
[1A[1M> Setting up background map at line:  832
[1A[1M> Setting up background map at line:  896
[1A[1M> Setting up background map at line:  960
[1A[1M> Setting up background map at line: 1024
[1A[1M> Setting up background map at line: 1088
[1A[1M> Setting up background map at line: 1152
[1A[1M> Setting up background map at line: 1216
[1A[1M> Setting up background map at line: 1280
[1A[1M> Setting up background map at line: 1344
[1A[1M> Setting up background map at line: 1408
[1A[1M> Setting up background map at line: 1472
[1A[1M> Setting up background map at line: 1536
[1A[1M> Setting up background map at line: 1600
[1A[1M> Setting up background map at line: 1664
[1A[1M> Setting up background map at line: 1728
[1A[1M> Setting up background map at line: 1792
[1A[1M> Filtering background map(s)
[1A[1M> Computing background d-map
[1A[1M> Computing background-noise d-map
[1A(M+D) Background: 49.8412    RMS: 449.753    / Threshold: 674.63     
[1M> Scanning image
[1A[1M> Line:   25  Objects:       34 detected /        0 sextracted
[1A[1M> Line:   50  Objects:       73 detected /        0 sextracted
[1A[1M> Line:   75  Objects:      122 detected /        0 sextracted
[1A[1M> Line:  100  Objects:      167 detected /        0 sextracted
[1A[1M> Line:  125  Objects:      209 detected /        0 sextracted
[1A[1M> Line:  150  Objects:      256 detected /        0 sextracted
[1A[1M> Line:  175  Objects:      291 detected /        0 sextracted
[1A[1M> Line:  200  Objects:      336 detected /        0 sextracted
[1A[1M> Line:  225  Objects:      374 detected /        0 sextracted
[1A[1M> Line:  250  Objects:      419 detected /        0 sextracted
[1A[1M> Line:  275  Objects:      462 detected /        0 sextracted
[1A[1M> Line:  300  Objects:      507 detected /        0 sextracted
[1A[1M> Line:  325  Objects:      547 detected /        0 sextracted
[1A[1M> Line:  350  Objects:      592 detected /        0 sextracted
[1A[1M> Line:  375  Objects:      637 detected /        0 sextracted
[1A[1M> Line:  400  Objects:      681 detected /        0 sextracted
[1A[1M> Line:  425  Objects:      719 detected /        0 sextracted
[1A[1M> Line:  450  Objects:      764 detected /        0 sextracted
[1A[1M> Line:  475  Objects:      812 detected /        0 sextracted
[1A[1M> Line:  500  Objects:      844 detected /        0 sextracted
[1A[1M> Line:  525  Objects:      884 detected /        0 sextracted
[1A[1M> Line:  550  Objects:      929 detected /        0 sextracted
[1A[1M> Line:  575  Objects:      977 detected /        0 sextracted
[1A[1M> Line:  600  Objects:     1013 detected /        0 sextracted
[1A[1M> Line:  625  Objects:     1066 detected /        0 sextracted
[1A[1M> Line:  650  Objects:     1113 detected /        0 sextracted
[1A[1M> Line:  675  Objects:     1163 detected /        0 sextracted
[1A[1M> Line:  700  Objects:     1200 detected /        0 sextracted
[1A[1M> Line:  725  Objects:     1244 detected /        0 sextracted
[1A[1M> Line:  750  Objects:     1277 detected /        0 sextracted
[1A[1M> Line:  775  Objects:     1331 detected /        0 sextracted
[1A[1M> Line:  800  Objects:     1365 detected /        0 sextracted
[1A[1M> Line:  825  Objects:     1400 detected /        0 sextracted
[1A[1M> Line:  850  Objects:     1436 detected /        0 sextracted
[1A[1M> Line:  875  Objects:     1480 detected /        0 sextracted
[1A[1M> Line:  900  Objects:     1520 detected /        0 sextracted
[1A[1M> Line:  925  Objects:     1554 detected /        0 sextracted
[1A[1M> Line:  950  Objects:     1604 detected /        0 sextracted
[1A[1M> Line:  975  Objects:     1662 detected /        0 sextracted
[1A[1M> Line: 1000  Objects:     1698 detected /        0 sextracted
[1A[1M> Line: 1022  Objects:     1737 detected /        0 sextracted
[1A[1M> Line: 1025  Objects:     1740 detected /       52 sextracted
[1A[1M> Line: 1050  Objects:     1773 detected /       96 sextracted
[1A[1M> Line: 1075  Objects:     1810 detected /      130 sextracted
[1A[1M> Line: 1100  Objects:     1845 detected /      172 sextracted
[1A[1M> Line: 1125  Objects:     1887 detected /      215 sextracted
[1A[1M> Line: 1150  Objects:     1935 detected /      254 sextracted
[1A[1M> Line: 1175  Objects:     1968 detected /      294 sextracted
[1A[1M> Line: 1200  Objects:     2009 detected /      335 sextracted
[1A[1M> Line: 1225  Objects:     2053 detected /      372 sextracted
[1A[1M> Line: 1246  Objects:     2091 detected /      400 sextracted
[1A[1M> Line: 1250  Objects:     2100 detected /      408 sextracted
[1A[1M> Line: 1275  Objects:     2136 detected /      452 sextracted
[1A[1M> Line: 1300  Objects:     2168 detected /      490 sextracted
[1A[1M> Line: 1325  Objects:     2202 detected /      520 sextracted
[1A[1M> Line: 1350  Objects:     2235 detected /      559 sextracted
[1A[1M> Line: 1375  Objects:     2276 detected /      595 sextracted
[1A[1M> Line: 1400  Objects:     2314 detected /      633 sextracted
[1A[1M> Line: 1425  Objects:     2353 detected /      670 sextracted
[1A[1M> Line: 1450  Objects:     2397 detected /      714 sextracted
[1A[1M> Line: 1475  Objects:     2442 detected /      749 sextracted
[1A[1M> Line: 1500  Objects:     2485 detected /      780 sextracted
[1A[1M> Line: 1511  Objects:     2505 detected /      800 sextracted
[1A[1M> Line: 1525  Objects:     2524 detected /      820 sextracted
[1A[1M> Line: 1550  Objects:     2560 detected /      862 sextracted
[1A[1M> Line: 1575  Objects:     2594 detected /      900 sextracted
[1A[1M> Line: 1600  Objects:     2641 detected /      943 sextracted
[1A[1M> Line: 1625  Objects:     2680 detected /      982 sextracted
[1A[1M> Line: 1650  Objects:     2712 detected /     1031 sextracted
[1A[1M> Line: 1675  Objects:     2741 detected /     1072 sextracted
[1A[1M> Line: 1700  Objects:     2781 detected /     1105 sextracted
[1A[1M> Line: 1725  Objects:     2825 detected /     1148 sextracted
[1A[1M> Line: 1750  Objects:     2858 detected /     1190 sextracted
[1A[1M> Line: 1759  Objects:     2879 detected /     1200 sextracted
[1A[1M> Line: 1775  Objects:     2907 detected /     1225 sextracted
[1A[1M> Line: 1800  Objects:     2955 detected /     1249 sextracted
[1A[1M> Line: 1800  Objects:     2969 detected /     1600 sextracted
[1A[1M> Line: 1800  Objects:     2969 detected /     2000 sextracted
[1A[1M> Line: 1800  Objects:     2969 detected /     2400 sextracted
[1A      Objects: detected 2969     / sextracted 2679            

[1M> Closing files
[1A[1M> 
[1A> All done (in 0.5 s: 3514.7 lines/s , 5231.1 detections/s)
2019-11-19 20:53:18.585 | SUCCESS  | __main__:extract:321 - Successfully source extracted /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_5_5.fits!
2019-11-19 20:53:18.596 | INFO     | __main__:extract:332 - The image width and height from the stamp are 1800 and 1800 respectively.
2019-11-19 20:53:18.916 | SUCCESS  | __main__:extract:338 - Successfully matched catalogue with source extractor from sextract output: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_5_5.cat
2019-11-19 20:53:19.002 | INFO     | __main__:extract:375 - Finding indices/ids that are ambiguosly blended
2019-11-19 20:53:30.462 | SUCCESS  | __main__:extract:379 - All indices have been found
2019-11-19 20:53:30.463 | INFO     | __main__:extract:381 - Adding column to original table and writing it to /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_5_5.fits
2019-11-19 20:53:30.486 | DEBUG    | __main__:extract:392 - Number of galaxies in table from file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_5_5.fits is: 8661
2019-11-19 20:53:30.629 | INFO     | __main__:extract:312 - Will source extract galaxies from noise file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_5_6.fits
2019-11-19 20:53:30.629 | INFO     | __main__:extract:317 - With cmd: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor-2.25.0/src/sex /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_5_6.fits -c /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.sex -CATALOG_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_5_6.cat -PARAMETERS_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.param -FILTER_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.conv -STARNNW_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.nnw
[1M> 
[1A----- SExtractor 2.25.0 started on 2019-11-19 at 20:53:30 with 1 thread

[1M> Setting catalog parameters
[1A[1M> Reading detection filter
[1A[1M> Initializing catalog
[1A[1M> Looking for noise_image_5_6.fits
[1A----- Measuring from: noise_image_5_6.fits
      "Unnamed" / no ext. header / 1800x1800 / 32 bits (floats)
Detection+Measurement image: [1M> Setting up background maps
[1A[1M> Setting up background map at line:   64
[1A[1M> Setting up background map at line:  128
[1A[1M> Setting up background map at line:  192
[1A[1M> Setting up background map at line:  256
[1A[1M> Setting up background map at line:  320
[1A[1M> Setting up background map at line:  384
[1A[1M> Setting up background map at line:  448
[1A[1M> Setting up background map at line:  512
[1A[1M> Setting up background map at line:  576
[1A[1M> Setting up background map at line:  640
[1A[1M> Setting up background map at line:  704
[1A[1M> Setting up background map at line:  768
[1A[1M> Setting up background map at line:  832
[1A[1M> Setting up background map at line:  896
[1A[1M> Setting up background map at line:  960
[1A[1M> Setting up background map at line: 1024
[1A[1M> Setting up background map at line: 1088
[1A[1M> Setting up background map at line: 1152
[1A[1M> Setting up background map at line: 1216
[1A[1M> Setting up background map at line: 1280
[1A[1M> Setting up background map at line: 1344
[1A[1M> Setting up background map at line: 1408
[1A[1M> Setting up background map at line: 1472
[1A[1M> Setting up background map at line: 1536
[1A[1M> Setting up background map at line: 1600
[1A[1M> Setting up background map at line: 1664
[1A[1M> Setting up background map at line: 1728
[1A[1M> Setting up background map at line: 1792
[1A[1M> Filtering background map(s)
[1A[1M> Computing background d-map
[1A[1M> Computing background-noise d-map
[1A(M+D) Background: 51.2718    RMS: 451.333    / Threshold: 677        
[1M> Scanning image
[1A[1M> Line:   25  Objects:       41 detected /        0 sextracted
[1A[1M> Line:   50  Objects:       68 detected /        0 sextracted
[1A[1M> Line:   75  Objects:      111 detected /        0 sextracted
[1A[1M> Line:  100  Objects:      152 detected /        0 sextracted
[1A[1M> Line:  125  Objects:      210 detected /        0 sextracted
[1A[1M> Line:  150  Objects:      244 detected /        0 sextracted
[1A[1M> Line:  175  Objects:      277 detected /        0 sextracted
[1A[1M> Line:  200  Objects:      316 detected /        0 sextracted
[1A[1M> Line:  225  Objects:      361 detected /        0 sextracted
[1A[1M> Line:  250  Objects:      407 detected /        0 sextracted
[1A[1M> Line:  275  Objects:      449 detected /        0 sextracted
[1A[1M> Line:  300  Objects:      479 detected /        0 sextracted
[1A[1M> Line:  325  Objects:      518 detected /        0 sextracted
[1A[1M> Line:  350  Objects:      555 detected /        0 sextracted
[1A[1M> Line:  375  Objects:      582 detected /        0 sextracted
[1A[1M> Line:  400  Objects:      634 detected /        0 sextracted
[1A[1M> Line:  425  Objects:      679 detected /        0 sextracted
[1A[1M> Line:  450  Objects:      714 detected /        0 sextracted
[1A[1M> Line:  475  Objects:      762 detected /        0 sextracted
[1A[1M> Line:  500  Objects:      804 detected /        0 sextracted
[1A[1M> Line:  525  Objects:      841 detected /        0 sextracted
[1A[1M> Line:  550  Objects:      884 detected /        0 sextracted
[1A[1M> Line:  575  Objects:      915 detected /        0 sextracted
[1A[1M> Line:  600  Objects:      963 detected /        0 sextracted
[1A[1M> Line:  625  Objects:      993 detected /        0 sextracted
[1A[1M> Line:  650  Objects:     1037 detected /        0 sextracted
[1A[1M> Line:  675  Objects:     1086 detected /        0 sextracted
[1A[1M> Line:  700  Objects:     1123 detected /        0 sextracted
[1A[1M> Line:  725  Objects:     1160 detected /        0 sextracted
[1A[1M> Line:  750  Objects:     1209 detected /        0 sextracted
[1A[1M> Line:  775  Objects:     1247 detected /        0 sextracted
[1A[1M> Line:  800  Objects:     1289 detected /        0 sextracted
[1A[1M> Line:  825  Objects:     1338 detected /        0 sextracted
[1A[1M> Line:  850  Objects:     1374 detected /        0 sextracted
[1A[1M> Line:  875  Objects:     1423 detected /        0 sextracted
[1A[1M> Line:  900  Objects:     1468 detected /        0 sextracted
[1A[1M> Line:  925  Objects:     1511 detected /        0 sextracted
[1A[1M> Line:  950  Objects:     1551 detected /        0 sextracted
[1A[1M> Line:  975  Objects:     1601 detected /        0 sextracted
[1A[1M> Line: 1000  Objects:     1637 detected /        0 sextracted
[1A[1M> Line: 1022  Objects:     1672 detected /        0 sextracted
[1A[1M> Line: 1025  Objects:     1681 detected /       56 sextracted
[1A[1M> Line: 1050  Objects:     1720 detected /       95 sextracted
[1A[1M> Line: 1075  Objects:     1761 detected /      125 sextracted
[1A[1M> Line: 1100  Objects:     1798 detected /      166 sextracted
[1A[1M> Line: 1125  Objects:     1835 detected /      213 sextracted
[1A[1M> Line: 1150  Objects:     1879 detected /      237 sextracted
[1A[1M> Line: 1175  Objects:     1915 detected /      276 sextracted
[1A[1M> Line: 1200  Objects:     1958 detected /      310 sextracted
[1A[1M> Line: 1225  Objects:     1994 detected /      345 sextracted
[1A[1M> Line: 1250  Objects:     2034 detected /      389 sextracted
[1A[1M> Line: 1257  Objects:     2046 detected /      400 sextracted
[1A[1M> Line: 1275  Objects:     2075 detected /      421 sextracted
[1A[1M> Line: 1300  Objects:     2105 detected /      458 sextracted
[1A[1M> Line: 1325  Objects:     2142 detected /      489 sextracted
[1A[1M> Line: 1350  Objects:     2186 detected /      521 sextracted
[1A[1M> Line: 1375  Objects:     2225 detected /      547 sextracted
[1A[1M> Line: 1400  Objects:     2281 detected /      579 sextracted
[1A[1M> Line: 1425  Objects:     2315 detected /      612 sextracted
[1A[1M> Line: 1450  Objects:     2354 detected /      654 sextracted
[1A[1M> Line: 1475  Objects:     2391 detected /      686 sextracted
[1A[1M> Line: 1500  Objects:     2428 detected /      720 sextracted
[1A[1M> Line: 1525  Objects:     2473 detected /      764 sextracted
[1A[1M> Line: 1550  Objects:     2522 detected /      800 sextracted
[1A[1M> Line: 1550  Objects:     2522 detected /      801 sextracted
[1A[1M> Line: 1575  Objects:     2563 detected /      844 sextracted
[1A[1M> Line: 1600  Objects:     2606 detected /      872 sextracted
[1A[1M> Line: 1625  Objects:     2644 detected /      908 sextracted
[1A[1M> Line: 1650  Objects:     2693 detected /      948 sextracted
[1A[1M> Line: 1675  Objects:     2728 detected /      991 sextracted
[1A[1M> Line: 1700  Objects:     2767 detected /     1026 sextracted
[1A[1M> Line: 1725  Objects:     2817 detected /     1055 sextracted
[1A[1M> Line: 1750  Objects:     2853 detected /     1098 sextracted
[1A[1M> Line: 1775  Objects:     2886 detected /     1134 sextracted
[1A[1M> Line: 1800  Objects:     2933 detected /     1167 sextracted
[1A[1M> Line: 1800  Objects:     2948 detected /     1200 sextracted
[1A[1M> Line: 1800  Objects:     2948 detected /     1600 sextracted
[1A[1M> Line: 1800  Objects:     2948 detected /     2000 sextracted
[1A[1M> Line: 1800  Objects:     2948 detected /     2400 sextracted
[1A      Objects: detected 2948     / sextracted 2628            

[1M> Closing files
[1A[1M> 
[1A> All done (in 0.5 s: 3357.9 lines/s , 4902.6 detections/s)
